_main_category,median_price,count
Electronics,5009.5,178
Garden & Outdoors,4300.0,43
Phones & Tablets,1974.5,264
Gaming,1852.0,7
Musical Instruments,1850.0,11
Automobile,1500.0,37
Home & Office,1499.0,387
Toys & Games,1350.0,41
"Books, Movies and Music",1234.0,57
Sporting Goods,1175.0,32
Computing,1089.0,101
Industrial & Scientific,989.0,23
Baby Products,851.0,13
Health & Beauty,848.5,332
Grocery,799.0,17
Fashion,793.0,351
Pet Supplies,749.5,11
